bex1,bex14,18,13
bex1,bex18,17,30
bex1,bex36,0,41
bex1,bex41,16,46
bex1,bex53,13,13
bex1,bex57,27,27
bex1,bex71,11,33
bex1,bex80,43,8
bex1,bex99,36,27
bex1,bex114,38,48
bex1,bex118,7,10
bex1,bex120,21,9
bex1,bex125,10,45
bex1,bex139,11,14
bex1,bex141,8,48
bex1,bex147,8,15
bex1,bex150,7,38
bex1,bex159,21,32
bex1,bex165,39,25
bex1,bex169,9,32
bex1,bex171,17,40
bex1,bex180,11,5
bex1,bex181,18,27
bex1,bex188,43,2
bex1,bex192,30,13
bex1,bex200,27,38
bex1,bex204,13,29
bex1,bex205,7,25
bex1,bex216,4,35
bex1,bex224,49,20
bex1,bex239,7,3
bex1,bex249,47,28
bex1,bex250,46,45
bex1,bex261,28,26
bex1,bex294,11,0
bex1,bex296,7,18
bex1,bex304,38,38
bex1,bex310,49,11
bex1,bex321,12,33
bex1,bex338,48,9
bex1,bex345,6,49
bex1,bex357,8,22
bex1,bex361,3,22
bex1,bex363,14,29
bex1,bex371,26,42
bex1,bex373,27,21
bex1,bex379,10,15
bex1,bex385,16,27
bex1,bex391,35,17
bex1,bex403,33,8
bex1,bex409,39,14
bex1,bex416,14,44
bex1,bex422,33,39
bex1,bex427,1,40
bex1,bex438,7,1
bex1,bex445,3,44
bex1,bex450,1,5
bex1,bex455,47,28
bex1,bex458,33,25
bex1,bex461,42,6
bex1,bex473,21,8
bex1,bex475,11,8
bex1,bex478,31,44
bex1,bex492,21,2
bex2,bex4,36,42
bex2,bex6,5,3
bex2,bex26,37,40
bex2,bex29,7,2
bex2,bex33,2,11
bex2,bex41,45,12
bex2,bex55,40,21
bex2,bex64,28,13
bex2,bex69,2,22
bex2,bex74,14,23
bex2,bex77,45,4
bex2,bex78,24,17
bex2,bex81,36,9
bex2,bex88,45,15
bex2,bex98,29,35
bex2,bex101,25,49
bex2,bex103,38,19
bex2,bex104,47,13
bex2,bex117,34,25
bex2,bex126,43,23
bex2,bex131,11,4
bex2,bex138,18,26
bex2,bex142,12,30
bex2,bex143,22,30
bex2,bex145,7,33
bex2,bex150,2,28
bex2,bex152,12,15
bex2,bex154,2,24
bex2,bex158,23,42
bex2,bex159,38,35
bex2,bex165,44,34
bex2,bex166,7,37
bex2,bex170,38,34
bex2,bex179,18,34
bex2,bex187,42,21
bex2,bex190,8,14
bex2,bex191,29,10
bex2,bex201,42,32
bex2,bex205,28,6
bex2,bex208,31,32
bex2,bex211,39,23
bex2,bex213,25,45
bex2,bex215,0,9
bex2,bex220,17,2
bex2,bex229,26,48
bex2,bex231,34,22
bex2,bex248,43,7
bex2,bex252,7,39
bex2,bex257,36,47
bex2,bex267,6,35
bex2,bex269,31,16
bex2,bex270,11,19
bex2,bex279,3,18
bex2,bex287,6,30
bex2,bex293,30,43
bex2,bex299,18,10
bex2,bex304,33,3
